trade_id,entry_datetime,signal_datetime,confirmation_delay_candles,exit_datetime,direction,entry_price,exit_price,sl_price,tp_price,exit_reason,pips,usd,pnl_usd,confluence_score,position_size_units,position_units,partial_tp_pips,initial_sl_pips,regime_label,regime,confluence_combo,quality_label,size_mult_total,size_mult_regime,size_mult_quality,size_mult_hour,size_mult_dd,dd_tier,signal_strength_score,signal_strength_tier,entry_delay_type,mfe_pips,mae_pips,rejection_confirmed,divergence_present,inside_ir,quality_markers,sl_source,tp_source,distance_to_ir_boundary_pips,distance_to_midpoint_pips,distance_to_pivot_pips,entry_session_day,duration_minutes,equity_before,equity_after,entry_regime,entry_signal_mode,entry_session,pivot_P,pivot_R1,pivot_R2,pivot_S1,pivot_S2,bb_upper,bb_mid,bb_middle,bb_lower,sar_value,sar_direction,rsi_m5,rsi_value,atr_m15,atr_value,hour_utc,day_of_week
99,2025-07-24 01:12:00+00:00,2025-07-24 01:12:00+00:00,0,2025-07-24 01:36:00+00:00,long,146.13473237975498,145.88473237975498,145.88473237975498,146.601,sl,-25.0,-538.005236872148,-538.005236872148,3,313947,313947,46.626762024502,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,3.4162797992337346,26.414120372132288,False,False,False,,pivot,pivot,0.0,0.0,47.49999999999943,2025-07-24,24.0,94943.81614050693,94405.81090363477,TOKYO_MEANREV,tokyo_meanrev,tokyo,146.601,147.022728,147.28327199999998,146.179272,145.91872800000002,146.50265140700867,146.3685,146.3685,146.23434859299135,146.2875386498659,bearish,37.37373737373737,37.37373737373737,0.10800000000000003,0.10800000000000003,1,Thursday
101,2025-07-25 00:07:00+00:00,2025-07-25 00:07:00+00:00,0,2025-07-25 00:46:00+00:00,short,147.21692587323324,147.14258759800495,147.46692587323324,146.69266666666667,tp1_then_trailing_stop,7.433827522828551,157.98348670692172,157.98348670692172,3,312707,312707,52.4259206566569,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,14.235897104802575,6.394612497481944,False,False,False,,pivot,pivot,0.0,0.0,53.73333333333221,2025-07-25,39.0,94405.81090363477,94563.79439034169,TOKYO_MEANREV,tokyo_meanrev,tokyo,146.69266666666667,147.17704266666667,147.47629066666667,146.20829066666667,145.90904266666666,147.14197903477077,147.05345,147.05345,146.96492096522923,147.05107930998503,bullish,58.54126679462441,58.54126679462441,0.08435714285714369,0.08435714285714369,0,Friday
100,2025-07-25 00:02:00+00:00,2025-07-25 00:02:00+00:00,0,2025-07-25 01:14:00+00:00,short,147.1117927850391,147.3617927850391,147.3617927850391,146.69266666666667,sl,-25.0,-530.1306296806347,-530.1306296806347,3,312484,312484,41.91261183724464,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,3.722588285390316,27.60543058073779,False,False,False,,pivot,pivot,0.0,0.0,43.233333333333235,2025-07-25,72.0,94563.79439034169,94033.66376066106,TOKYO_MEANREV,tokyo_meanrev,tokyo,146.69266666666667,147.17704266666667,147.47629066666667,146.20829066666667,145.90904266666666,147.1317124059774,147.05110000000002,147.05110000000002,146.97048759402264,146.974442125312,bullish,46.26865671641844,46.26865671641844,0.08435714285714369,0.08435714285714369,0,Friday
102,2025-07-25 00:50:00+00:00,2025-07-25 00:50:00+00:00,0,2025-07-25 01:21:00+00:00,short,147.20352896474105,147.45352896474105,147.45352896474105,146.69266666666667,sl,-25.0,-531.0181489025139,-531.0181489025139,3,313202,313202,51.0862298074386,25.0,neutral,neutral,A,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,3.2956730324372074,25.64014934480383,False,False,False,,pivot,pivot,0.0,0.0,51.93333333333214,2025-07-25,31.0,94033.66376066106,93502.64561175855,TOKYO_MEANREV,tokyo_meanrev,tokyo,146.69266666666667,147.17704266666667,147.47629066666667,146.20829066666667,145.90904266666666,147.24941769831554,147.09325,147.09325,146.93708230168448,147.12788,bullish,65.39682539682528,65.39682539682528,0.10464285714285941,0.10464285714285941,0,Friday
103,2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00,0,2025-07-28 00:07:00+00:00,short,147.7544518471292,147.7544518471292,147.7544518471292,147.67445184712918,tp1_then_be_stop,0.6133256897939532,20.75662033867235,20.75662033867235,4,500000,500000,1.2266513795879064,9.08814862041254,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,7.6052929569186745,3.483754291730179,False,False,False,,pivot,pivot_fallback,0.0,0.0,5.866666666668152,2025-07-28,7.0,93502.64561175855,93523.40223209721,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.89381390603677,147.7863,147.7863,147.67878609396325,147.865775968,bearish,42.732558139535506,42.732558139535506,0.07371428571428648,0.07371428571428648,0,Monday
104,2025-07-28 00:07:00+00:00,2025-07-28 00:07:00+00:00,0,2025-07-28 00:09:00+00:00,short,147.75371060995352,147.75371060995352,147.75371060995352,147.6737106099535,tp1_then_be_stop,0.5762638310102375,19.50234557956758,19.50234557956758,3,500000,500000,1.152527662020475,9.16227233797997,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.9456614667944905,2.954338533206169,False,False,False,,pivot,pivot_fallback,0.0,0.0,5.766666666667675,2025-07-28,2.0,93523.40223209721,93542.90457767679,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.89196039029227,147.78705,147.78705,147.68213960970772,147.665,bullish,39.729729729733116,39.729729729733116,0.07371428571428648,0.07371428571428648,0,Monday
106,2025-07-28 00:18:00+00:00,2025-07-28 00:18:00+00:00,0,2025-07-28 00:20:00+00:00,short,147.71704226190292,147.71704226190292,147.71704226190292,147.6370422619029,tp1_then_be_stop,-1.2571535715196092,-42.54551835290785,-42.54551835290785,4,500000,500000,0.0,12.829107143039664,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.9126955898855158,3.989344987925847,False,False,False,,pivot,pivot_fallback,0.0,0.0,2.066666666667061,2025-07-28,2.0,93542.90457767679,93500.35905932388,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.88884191364306,147.79115,147.79115,147.6934580863569,147.793943304,bearish,41.74950298210868,41.74950298210868,0.08078571428571431,0.08078571428571431,0,Monday
105,2025-07-28 00:12:00+00:00,2025-07-28 00:12:00+00:00,0,2025-07-28 00:25:00+00:00,short,147.7598789909742,147.7598789909742,147.7598789909742,147.67648133333333,tp1_then_be_stop,0.8846828820438191,29.94009057222936,29.94009057222936,3,500000,500000,1.7693657640876381,8.545434235912808,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,8.184591151112386,3.121143221397915,False,False,False,,pivot,pivot_fallback,0.0,0.0,6.366666666667697,2025-07-28,13.0,93500.35905932388,93530.2991498961,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.88835276910655,147.7913,147.7913,147.69424723089347,147.6841113856512,bullish,48.49884526558858,48.49884526558858,0.07371428571428648,0.07371428571428648,0,Monday
107,2025-07-28 00:23:00+00:00,2025-07-28 00:23:00+00:00,0,2025-07-28 00:25:00+00:00,long,147.70186410222692,147.70186410222692,147.70186410222692,147.78186410222693,tp1_then_be_stop,-1.2691384446796405,-42.97022901754269,-42.97022901754269,4,500000,500000,0.0,12.853076889359727,neutral,neutral,ABE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,4.229744999415175,2.6714527343727923,False,False,False,,pivot,pivot_fallback,0.0,0.0,2.033333333332621,2025-07-28,2.0,93530.2991498961,93487.32892087856,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.89168280253813,147.79014999999998,147.79014999999998,147.68861719746184,147.78155453409371,bearish,38.235294117649694,38.235294117649694,0.08078571428571431,0.08078571428571431,0,Monday
108,2025-07-28 00:50:00+00:00,2025-07-28 00:50:00+00:00,0,2025-07-28 00:53:00+00:00,short,147.77557222850285,147.77557222850285,147.77557222850285,147.67648133333333,tp1_then_be_stop,1.6693447584771093,56.495196504328234,56.495196504328234,3,500000,500000,3.3386895169542186,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,7.012908300296772,3.486356767737675,False,False,False,,pivot,pivot_fallback,0.0,0.0,7.566666666667743,2025-07-28,3.0,93487.32892087856,93543.82411738289,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.88767437625174,147.77894999999998,147.77894999999998,147.67022562374822,147.7063284059776,bullish,42.911153119091345,42.911153119091345,0.08678571428571656,0.08678571428571656,0,Monday
109,2025-07-28 00:55:00+00:00,2025-07-28 00:55:00+00:00,0,2025-07-28 00:57:00+00:00,long,147.67646008762748,147.67646008762748,147.67646008762748,147.7564600876275,tp1_then_be_stop,0.0010622852926189807,0.035966637443819,0.035966637443819,4,500000,500000,0.0021245705852379615,10.312675429415208,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.20762071210072008,6.092624523279255,False,False,False,,pivot,pivot_fallback,0.0,0.0,4.233333333331757,2025-07-28,2.0,93543.82411738289,93543.86008402033,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.89227056913637,147.77315,147.77315,147.6540294308636,147.80706065599998,bearish,34.47737909516333,34.47737909516333,0.08678571428571656,0.08678571428571656,0,Monday
110,2025-07-28 01:00:00+00:00,2025-07-28 01:00:00+00:00,0,2025-07-28 01:02:00+00:00,long,147.60746574565147,147.52746574565145,147.52746574565145,147.70933333333332,sl,-8.00000000000125,-271.13595287381463,-271.13595287381463,5,500000,500000,6.901558768186078,8.0,neutral,neutral,ABE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,8.092408882410496,False,False,False,,pivot,pivot,0.0,0.0,11.133333333330597,2025-07-28,2.0,93543.86008402033,93272.72413114652,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.90386854885355,147.76315,147.76315,147.62243145114644,147.7451758244481,bearish,31.84438040345927,31.84438040345927,0.10392857142857233,0.10392857142857233,1,Monday
111,2025-07-28 01:25:00+00:00,2025-07-28 01:25:00+00:00,0,2025-07-28 01:27:00+00:00,short,147.7250518069629,147.7250518069629,147.7250518069629,147.6450518069629,tp1_then_be_stop,-0.8566763185200443,-28.992271793842303,-28.992271793842303,3,500000,500000,0.0,12.028152637040535,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,7.782735947708375,False,False,False,,pivot,pivot_fallback,0.0,0.0,2.4666666666689707,2025-07-28,2.0,93272.72413114652,93243.73185935267,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.8680989264498,147.7144,147.7144,147.56070107355023,147.6814183283701,bullish,54.31654676258978,54.31654676258978,0.11100000000000218,0.11100000000000218,1,Monday
112,2025-07-28 03:30:00+00:00,2025-07-28 03:30:00+00:00,0,2025-07-28 03:36:00+00:00,short,147.80994343227968,147.70933333333332,147.80994343227968,147.70933333333332,tp1_then_tp2,8.418409894636625,284.93990085255587,284.93990085255587,4,500000,500000,6.775809894637064,8.0,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,10.46769216331711,2.0145254822352854,False,False,False,,pivot,pivot,0.0,0.0,10.766666666668812,2025-07-28,6.0,93243.73185935267,93528.67176020522,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.98379950933466,147.86915,147.86915,147.75450049066532,147.763,bullish,36.59793814433104,36.59793814433104,0.12057142857142773,0.12057142857142773,3,Monday
113,2025-07-28 04:00:00+00:00,2025-07-28 04:00:00+00:00,0,2025-07-28 04:02:00+00:00,long,147.70010782029797,147.70010782029797,147.70010782029797,147.78010782029799,tp1_then_be_stop,-1.1813243482322378,-39.99703736053166,-39.99703736053166,4,500000,500000,0.0,12.677448696464921,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,8.22363808148907,False,False,False,,pivot,pivot_fallback,0.0,0.0,1.7333333333311884,2025-07-28,2.0,93528.67176020522,93488.67472284469,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.96785242085411,147.8114,147.8114,147.65494757914587,147.77,bearish,29.166666666666174,29.166666666666174,0.11928571428571542,0.11928571428571542,4,Monday
114,2025-07-28 04:15:00+00:00,2025-07-28 04:15:00+00:00,0,2025-07-28 04:31:00+00:00,long,147.66422923527577,147.74422923527578,147.66422923527577,147.74422923527578,tp1_then_tp2,4.61260490287856,156.11052846915737,156.11052846915737,4,500000,500000,1.225209805755867,9.089590194244579,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,8.372163744121508,4.045330060091601,False,False,False,,pivot,pivot_fallback,0.0,0.0,5.333333333331325,2025-07-28,16.0,93488.67472284469,93644.78525131385,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.93351315732542,147.7739,147.7739,147.61428684267457,147.708,bearish,28.855721393034187,28.855721393034187,0.11678571428571363,0.11678571428571363,4,Monday
115,2025-07-28 04:20:00+00:00,2025-07-28 04:20:00+00:00,0,2025-07-28 04:31:00+00:00,long,147.66619125918172,147.74619125918173,147.66619125918172,147.74619125918173,tp1_then_tp2,4.514503707581242,152.7872406706754,152.7872406706754,4,500000,500000,1.0290074151612316,9.285792584839214,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,8.175961353526873,3.9371789235843835,False,False,False,,pivot,pivot_fallback,0.0,0.0,5.133333333333212,2025-07-28,11.0,93644.78525131385,93797.57249198452,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.91261853077057,147.76069999999999,147.76069999999999,147.6087814692294,147.69286056120322,bearish,31.720430107521537,31.720430107521537,0.11678571428571363,0.11678571428571363,4,Monday
116,2025-07-28 04:31:00+00:00,2025-07-28 04:31:00+00:00,0,2025-07-28 04:49:00+00:00,short,147.737950872717,147.737950872717,147.737950872717,147.65795087271698,tp1_then_be_stop,-0.21172303081584687,-7.1652869604629545,-7.1652869604629545,3,500000,500000,0.0,10.73824606163214,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.4982574666987603,6.706117707861381,False,False,False,,pivot,pivot_fallback,0.0,0.0,3.666666666669016,2025-07-28,18.0,93797.57249198452,93790.40720502406,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.86870015869687,147.7427,147.7427,147.61669984130316,147.6680225269248,bullish,37.96526054590709,37.96526054590709,0.10592857142857172,0.10592857142857172,4,Monday
117,2025-07-28 04:36:00+00:00,2025-07-28 04:36:00+00:00,0,2025-07-28 04:50:00+00:00,short,147.7470092076014,147.7470092076014,147.7470092076014,147.66700920760138,tp1_then_be_stop,0.24119371340418638,8.162655536061328,8.162655536061328,3,500000,500000,0.48238742680837277,9.832412573192073,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.4040909551388268,5.19406301440597,False,False,False,,pivot,pivot_fallback,0.0,0.0,4.566666666667629,2025-07-28,14.0,93790.40720502406,93798.56986056012,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.858361129154,147.73885,147.73885,147.61933887084604,147.73664730218155,bullish,47.92746113989366,47.92746113989366,0.10592857142857172,0.10592857142857172,4,Monday
118,2025-07-28 04:50:00+00:00,2025-07-28 04:50:00+00:00,0,2025-07-28 04:55:00+00:00,short,147.738023317342,147.738023317342,147.738023317342,147.65802331734199,tp1_then_be_stop,-0.20810079956561367,-7.042700738996798,-7.042700738996798,4,500000,500000,0.0,10.731001599131673,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,2.60174235181978,False,False,False,,pivot,pivot_fallback,0.0,0.0,3.666666666669016,2025-07-28,5.0,93798.56986056012,93791.52715982113,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.82611384492554,147.72904999999997,147.72904999999997,147.6319861550744,147.7859056,bearish,57.54385964912477,57.54385964912477,0.10257142857142705,0.10257142857142705,4,Monday
119,2025-07-28 04:55:00+00:00,2025-07-28 04:55:00+00:00,0,2025-07-28 04:57:00+00:00,short,147.7339592591398,147.7339592591398,147.7339592591398,147.65395925913978,tp1_then_be_stop,-0.4113037096757921,-13.919643490713769,-13.919643490713769,4,500000,500000,0.0,11.13740741935203,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,2.2098452638630306,False,False,False,,pivot,pivot_fallback,0.0,0.0,3.2666666666671063,2025-07-28,2.0,93791.52715982113,93777.6075163304,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.81986432288954,147.72665,147.72665,147.63343567711047,147.77281449034695,bearish,56.2937062937065,56.2937062937065,0.10257142857142705,0.10257142857142705,4,Monday
120,2025-07-28 05:40:00+00:00,2025-07-28 05:40:00+00:00,0,2025-07-28 05:56:00+00:00,short,147.7753822508719,147.8553822508719,147.8553822508719,147.67648133333333,sl,-8.00000000000125,-270.53462235237885,-270.53462235237885,3,500000,500000,3.3196917538589332,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,8.076817761610755,False,False,False,,pivot,pivot_fallback,0.0,0.0,7.466666666667265,2025-07-28,16.0,93777.6075163304,93507.07289397802,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.84843410761894,147.74745000000001,147.74745000000001,147.6464658923811,147.73306,bullish,61.231884057968735,61.231884057968735,0.08899999999999864,0.08899999999999864,5,Monday
121,2025-07-28 05:45:00+00:00,2025-07-28 05:45:00+00:00,0,2025-07-28 06:00:00+00:00,short,147.81249775447554,147.89249775447556,147.89249775447556,147.70933333333332,sl,-8.00000000000125,-270.4667282475169,-270.4667282475169,3,500000,500000,7.031242114223346,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,3.4210161540102035,8.8514994731554,False,False,False,,pivot,pivot,0.0,0.0,11.16666666666788,2025-07-28,15.0,93507.07289397802,93236.60616573051,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.70933333333332,147.7421853333333,147.7624813333333,147.67648133333333,147.65618533333333,147.85388251739693,147.75515000000001,147.75515000000001,147.6564174826031,147.75016333670092,bullish,61.92170818505442,61.92170818505442,0.08285714285714262,0.08285714285714262,5,Monday
122,2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,0,2025-07-29 00:38:00+00:00,long,148.4866091187778,,148.4866091187778,148.626448,tp,13.983888122220378,293.0806219829329,293.0806219829329,3,311498,311498,13.983888122220378,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,14.907049843853315,7.020260306256887,False,False,False,,pivot,pivot_fallback,0.0,0.0,25.300000000001432,2025-07-29,38.0,93236.60616573051,93529.68678771345,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.60383316033463,148.53555,148.53555,148.46726683966537,148.53864883199998,bearish,44.82758620689837,44.82758620689837,0.05685714285714637,0.05685714285714637,0,Tuesday
123,2025-07-29 00:26:00+00:00,2025-07-29 00:26:00+00:00,0,2025-07-29 00:55:00+00:00,short,148.60635543683227,148.57832264125366,148.85635543683227,148.22,tp1_then_trailing_stop,2.8032795578610603,58.81878213107372,58.81878213107372,3,311749,311749,38.635543683227525,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,13.203279557862402,4.996494595135914,False,False,False,,pivot,pivot,0.0,0.0,40.00000000000057,2025-07-29,29.0,93529.68678771345,93588.50556984452,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.61608203061314,148.53505,148.53505,148.45401796938688,148.48768175283203,bullish,58.15324165029385,58.15324165029385,0.06271428571428876,0.06271428571428876,0,Tuesday
124,2025-07-29 01:00:00+00:00,2025-07-29 01:00:00+00:00,0,2025-07-29 01:13:00+00:00,short,148.64581411084788,148.57785903111332,148.89581411084788,148.22,tp1_then_trailing_stop,6.795507973455984,143.1609776270947,143.1609776270947,4,313009,313009,42.5814110847881,25.0,neutral,neutral,ABC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,15.39934077608791,3.2317052523637813,False,False,False,,pivot,pivot,0.0,0.0,43.600000000000705,2025-07-29,13.0,93588.50556984452,93731.66654747161,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.66423667229705,148.56295,148.56295,148.46166332770295,148.49133701632,bullish,63.56589147286988,63.56589147286988,0.08907142857142958,0.08907142857142958,1,Tuesday
125,2025-07-29 01:08:00+00:00,2025-07-29 01:08:00+00:00,0,2025-07-29 01:16:00+00:00,short,148.57206651453387,148.54862302845967,148.82206651453387,148.22,tp1_then_trailing_stop,2.344348607419988,49.3736545161551,49.3736545161551,3,312854,312854,35.206651453387394,25.0,neutral,neutral,AC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,9.24434860742167,3.3830150585970387,False,False,False,,pivot,pivot,0.0,0.0,36.19999999999948,2025-07-29,8.0,93731.66654747161,93781.04020198777,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.6614401290508,148.56115,148.56115,148.4608598709492,148.7064364,bearish,51.77065767284882,51.77065767284882,0.08907142857142958,0.08907142857142958,1,Tuesday
126,2025-07-29 06:10:00+00:00,2025-07-29 06:10:00+00:00,0,2025-07-29 06:33:00+00:00,long,148.18708880878194,148.2345251281345,147.93708880878194,148.626448,tp1_then_trailing_stop,4.743631935255621,100.0618816968089,100.0618816968089,3,312685,312685,43.93591912180739,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,10.743631935255848,3.8188632766804176,False,False,False,,pivot,pivot_fallback,0.0,0.0,4.200000000000159,2025-07-29,23.0,93781.04020198777,93881.10208368457,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.46926892716678,148.29919999999998,148.29919999999998,148.1291310728332,148.2689100142592,bearish,32.0247933884294,32.0247933884294,0.09264285714285896,0.09264285714285896,6,Tuesday
127,2025-07-29 06:35:00+00:00,2025-07-29 06:35:00+00:00,0,2025-07-29 07:10:00+00:00,short,148.36050110614227,148.61050110614227,148.61050110614227,148.22,sl,-25.0,-527.1918835940312,-527.1918835940312,3,313385,313385,14.050110614226696,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.6971497554521875,28.434920608833636,False,False,False,,pivot,pivot,0.0,0.0,15.000000000000568,2025-07-29,35.0,93881.10208368457,93353.91020009054,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.36951879837184,148.26345,148.26345,148.15738120162817,148.2333310516491,bullish,69.36170212766254,69.36170212766254,0.0976428571428605,0.0976428571428605,6,Tuesday
128,2025-07-29 06:40:00+00:00,2025-07-29 06:40:00+00:00,0,2025-07-29 07:10:00+00:00,short,148.36646674507907,148.61646674507907,148.61646674507907,148.22,sl,-25.0,-527.1925898655122,-527.1925898655122,3,313398,313398,14.64667450790671,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.2937136491322008,27.838356715153623,False,False,False,,pivot,pivot,0.0,0.0,15.600000000000591,2025-07-29,30.0,93353.91020009054,92826.71761022502,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.37514936645988,148.26465000000002,148.26465000000002,148.15415063354016,148.32983104820698,bullish,67.04805491991033,67.04805491991033,0.0976428571428605,0.0976428571428605,6,Tuesday
129,2025-07-29 07:50:00+00:00,2025-07-29 07:50:00+00:00,0,2025-07-29 08:17:00+00:00,short,148.61580748392655,148.46225997037538,148.86580748392655,148.22,tp1_then_trailing_stop,15.354751355116035,321.03001207689726,321.03001207689726,4,310398,310398,39.58074839265464,25.0,neutral,neutral,AC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,21.45475135511674,2.843524566796418,False,False,False,,pivot,pivot,0.0,0.0,40.399999999999636,2025-07-29,27.0,92826.71761022502,93147.74762230192,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.8107239314758,148.48755,148.48755,148.1643760685242,148.73205458352126,bearish,72.06405693950046,72.06405693950046,0.12785714285714636,0.12785714285714636,7,Tuesday
130,2025-07-29 07:55:00+00:00,2025-07-29 07:55:00+00:00,0,2025-07-29 08:17:00+00:00,short,148.59275727040549,148.46225997037538,148.84275727040549,148.22,tp1_then_trailing_stop,13.04973000301004,272.7955042070835,272.7955042070835,3,310350,310350,37.275727040548645,25.0,neutral,neutral,A,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,19.149730003010745,3.350554449676224,False,False,False,,pivot,pivot,0.0,0.0,38.10000000000002,2025-07-29,22.0,93147.74762230192,93420.543126509,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.8083906362241,148.5067,148.5067,148.2050093637759,148.67883834977565,bearish,69.46826758147552,69.46826758147552,0.12785714285714636,0.12785714285714636,7,Tuesday
131,2025-07-29 08:21:00+00:00,2025-07-29 08:21:00+00:00,0,2025-07-29 09:00:00+00:00,long,148.42019043398656,148.51724257873238,148.17019043398656,148.626448,session_close,9.70521447458168,203.86621934982284,203.86621934982284,3,311973,311973,20.625756601344847,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,14.053025669818453,2.4359761166692806,False,False,False,,pivot,pivot_fallback,0.0,0.0,19.200000000000728,2025-07-29,39.0,93420.543126509,93624.40934585882,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.75928197425665,148.55069999999998,148.55069999999998,148.3421180257433,148.356,bullish,32.07885304659577,32.07885304659577,0.14221428571429076,0.14221428571429076,8,Tuesday
