trade_id,entry_datetime,exit_datetime,direction,entry_type,entry_price,exit_price,sl_price,tp1_price,tp2_price,exit_reason,pips,pnl_usd,usd,position_units,entry_level_name,entry_level_tier,entry_level_price,zone_distance_at_entry_pips,confirmation_signals_present,confluence_count,ib_classification,session_phase_at_entry,rsi_at_entry,vwap_at_entry,breakout_candle_body_pct,mfe_pips,mae_pips,time_to_mfe_minutes,trade_duration_minutes,day_of_week,hour_utc,partial_close_executed,structural_stop_triggered,duration_min,is_win,month,dow,equity_after,drawdown_usd,drawdown_pct
50,2025-08-06 01:20:00+00:00,2025-08-06 01:37:00+00:00,long,1,147.6725664884738,147.59256648847378,147.59256648847378,147.79600000000002,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-271.01635910051095,-271.01635910051095,500000,IB_High,1,147.622,4.199999999997317,"VWAP_support,PTS_alignment",2,normal,Active_Trading,53.06859205776291,147.55786008230453,0.8235294117643781,4.904598088086232,8.282118144893502,7.0,17.0,Wednesday,1,n,n,17.0,False,2025-08,Wednesday,94716.99049978318,5134.650604332797,5.142279633620506
52,2025-08-06 01:30:00+00:00,2025-08-06 01:37:00+00:00,long,1,147.67232949962656,147.59232949962654,147.59232949962654,147.79600000000002,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-271.0167942711919,-271.0167942711919,500000,IB_High,1,147.622,4.199999999997317,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,58.131487889271604,147.571315018315,0.42307692307710526,0.0,8.258419260170058,,7.0,Wednesday,1,n,n,7.0,False,2025-08,Wednesday,94445.97370551199,5405.667398603982,5.413699102819409
53,2025-08-06 01:55:00+00:00,2025-08-06 02:00:00+00:00,long,2,147.67348889101115,147.70736581303348,147.61348889101114,147.75348889101116,,Trailing_Stop,3.3876922022329836,114.67580454048213,114.67580454048213,500000,IB_High_Retest,1,147.622,4.2999999999977945,"VWAP_support,PTS_alignment",0,normal,Active_Trading,52.763819095476,147.58551724137934,0.25000000000025374,6.387692202233097,1.7005263141555815,5.0,5.0,Wednesday,1,n,n,5.0,True,2025-08,Wednesday,94560.64951005248,5290.991594063496,5.298852913740841
54,2025-08-06 02:00:00+00:00,2025-08-06 02:07:00+00:00,long,4,147.75063418696652,147.6706341869665,147.6706341869665,147.80063418696653,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-270.87308333329196,-270.87308333329196,500000,PTS_High_Breakout,1,147.638,10.599999999999454,"VWAP_support,RSI_momentum,PTS_alignment",0,normal,Active_Trading,60.169491525422906,147.59017079889807,0.9873417721518395,0.0,8.448577405465585,,7.0,Wednesday,2,n,n,7.0,False,2025-08,Wednesday,94289.77642671918,5561.864677396792,5.570128458477111
55,2025-08-06 02:05:00+00:00,2025-08-06 02:20:00+00:00,long,4,147.70678990276932,147.60082810223415,147.6267899027693,147.79600000000002,147.88300000000004,Structural_Stop,-10.596180053516946,-358.9471749500489,-358.9471749500489,500000,PTS_High_Breakout,1,147.638,6.19999999999834,"VWAP_support,RSI_momentum,PTS_alignment",0,normal,Active_Trading,60.169491525422906,147.59496296296297,0.5833333333333334,3.8138594585859664,10.596180053516946,10.0,15.0,Wednesday,2,n,y,15.0,False,2025-08,Wednesday,93930.82925176913,5920.811852346844,5.92960895472231
56,2025-08-06 03:30:00+00:00,2025-08-06 04:34:00+00:00,short,3,147.3841851147514,147.3350473344805,147.4841851147514,147.3141851147514,,Trailing_Stop,4.913778027091098,166.7552329194229,166.7552329194229,500000,IB_FailedBreak_Rev_Short,1,147.622,23.00000000000182,VWAP_support,1,normal,Afternoon_Trading,41.900121802679045,147.58628120063193,0.3571428571431955,6.913778027092121,7.220664416587397,64.0,64.0,Wednesday,3,n,n,64.0,True,2025-08,Wednesday,94097.58448468856,5754.056619427414,5.762605958000852
57,2025-08-06 03:35:00+00:00,2025-08-06 04:39:00+00:00,short,3,147.37399306804687,147.34405560924756,147.47399306804687,147.30399306804688,,Trailing_Stop,2.993745879930998,101.59031755818947,101.59031755818947,500000,IB_FailedBreak_Rev_Short,1,147.622,24.00000000000091,VWAP_support,1,normal,Afternoon_Trading,41.900121802679045,147.5819938271605,0.27499999999994673,5.994707832394397,8.239869087040574,60.0,64.0,Wednesday,3,n,n,64.0,True,2025-08,Wednesday,94199.17480224675,5652.466301869223,5.66086469823301
58,2025-08-11 03:40:00+00:00,2025-08-11 05:33:00+00:00,short,1,147.4492223597443,147.52922235974432,147.52922235974432,147.398,147.31099999999998,SL_Hit_PipBased,-8.00000000000125,-271.1327244880868,-271.1327244880868,500000,IB_Low,1,147.572,11.600000000001387,"VWAP_support,RSI_momentum",2,normal,Afternoon_Trading,29.29292929292575,147.60890950226243,0.958333333333728,1.6871153836405028,8.675607481083603,35.0,113.0,Monday,3,n,n,113.0,False,2025-08,Monday,93928.04207775867,5923.599026357304,5.932400269897144
59,2025-08-11 03:50:00+00:00,2025-08-11 06:24:00+00:00,short,1,147.4695274861537,147.54952748615372,147.54952748615372,147.398,147.31099999999998,SL_Hit_PipBased,-8.00000000000125,-271.09541237778564,-271.09541237778564,500000,IB_Low,1,147.572,9.600000000000364,"VWAP_support,RSI_momentum",2,normal,Afternoon_Trading,27.95180722891159,147.6023448773449,0.5576923076923183,3.717628024580222,8.384053151209514,25.0,154.0,Monday,3,n,n,154.0,False,2025-08,Monday,93656.94666538088,6194.694438735096,6.203898474012908
60,2025-08-11 04:05:00+00:00,2025-08-11 06:28:00+00:00,short,1,147.47574308891848,147.5557430889185,147.5557430889185,147.398,147.31099999999998,SL_Hit_PipBased,-8.00000000000125,-271.08399281959413,-271.08399281959413,500000,IB_Low,1,147.572,9.000000000000341,VWAP_support,1,normal,Afternoon_Trading,29.812206572765675,147.594391598916,0.5357142857139594,4.339188301057106,8.561132122969184,10.0,143.0,Monday,4,n,n,143.0,False,2025-08,Monday,93385.86267256128,6465.778431554689,6.475385241603368
61,2025-08-11 07:45:00+00:00,2025-08-11 07:51:00+00:00,short,1,147.39835230685836,147.45835230685836,147.45835230685836,147.34835230685835,,SL_Hit_PipBased,-6.000000000000227,-203.44727531996045,-203.44727531996045,500000,IB_Low,1,147.572,16.40000000000157,"VWAP_support,RSI_momentum",2,normal,Late_Session,47.42729306487423,147.55866666666665,0.6049382716051029,0.0,6.722087167995028,,6.0,Monday,7,n,n,6.0,False,2025-08,Monday,93182.41539724132,6669.225706874655,6.679134797514854
62,2025-08-13 01:25:00+00:00,2025-08-13 01:48:00+00:00,long,1,147.92800872895833,147.97200650594462,147.84800872895832,148.086,148.18200000000002,Trailing_Stop,4.399777698628782,148.66925854830606,148.66925854830606,500000,IB_High,1,147.894,2.400000000000091,"VWAP_support,RSI_momentum",2,normal,Active_Trading,51.65876777251293,147.80379069767443,0.7142857142859318,8.399777698627986,4.606081135625573,23.0,23.0,Wednesday,1,n,n,23.0,True,2025-08,Wednesday,93331.08465578963,6520.556448326344,6.530244647183431
63,2025-08-13 01:30:00+00:00,2025-08-13 02:26:00+00:00,long,1,147.9670719451835,148.1060072258483,147.8870719451835,148.086,148.18200000000002,TP1_partial_plus_trail_final,12.69309451558172,428.5463777959694,428.5463777959694,500000,IB_High,1,147.894,6.299999999998818,"VWAP_support,RSI_momentum",2,normal,Active_Trading,63.213530655390755,147.81056776556778,0.5571428571427295,19.491473707154228,5.7156691374359525,49.0,56.0,Wednesday,1,y,n,56.0,True,2025-08,Wednesday,93759.6310335856,6092.010070530378,6.101061538065457
64,2025-08-13 01:40:00+00:00,2025-08-13 02:26:00+00:00,long,1,147.9940732324324,148.1060072258483,147.9140732324324,148.086,148.18200000000002,TP1_partial_plus_trail_final,9.99296579069096,337.3837147569611,337.3837147569611,500000,IB_High,1,147.894,9.000000000000341,"VWAP_support,RSI_momentum",2,normal,Active_Trading,63.213530655390755,147.82591419141914,0.42105263157934103,16.791344982263468,4.810124848509645,39.0,46.0,Wednesday,1,y,n,46.0,True,2025-08,Wednesday,94097.01474834255,5754.62635577342,5.763176540857283
65,2025-08-13 01:50:00+00:00,2025-08-13 02:26:00+00:00,long,1,148.04596937428286,148.1060072258483,147.96596937428285,148.09596937428287,148.18200000000002,TP1_partial_plus_trail_final,5.401514062617707,182.35983475308416,182.35983475308416,500000,IB_High,1,147.894,14.19999999999959,"VWAP_support,RSI_momentum",2,normal,Active_Trading,68.62745098039314,147.84096096096098,0.7948717948719163,11.601730797218579,2.79267208237286,29.0,36.0,Wednesday,1,y,n,36.0,True,2025-08,Wednesday,94279.37458309563,5572.266521020341,5.580545757089863
67,2025-08-13 06:10:00+00:00,2025-08-13 06:21:00+00:00,long,2,147.90473679585773,147.84473679585773,147.84473679585773,147.98473679585774,,SL_Hit_PipBased,-6.000000000000227,-202.91557650391562,-202.91557650391562,500000,IB_High_Retest,1,147.894,0.2999999999985903,,0,normal,Afternoon_Trading,36.02693602693749,147.9703450134771,0.8367346938778588,1.1565214442015304,8.127524336086367,2.0,11.0,Wednesday,6,n,n,11.0,False,2025-08,Wednesday,94076.45900659171,5775.182097524259,5.783762824190779
68,2025-08-13 06:20:00+00:00,2025-08-13 06:35:00+00:00,short,3,147.85444665635467,147.798,147.95444665635466,147.798,,Full_TP,5.644665635466596,190.95879631208118,190.95879631208118,500000,IB_FailedBreak_Rev_Short,1,147.894,3.2000000000010687,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Afternoon_Trading,35.4304635761593,147.9683368328959,0.6999999999999289,5.69627281087719,2.7065374205932358,15.0,15.0,Wednesday,6,n,n,15.0,True,2025-08,Wednesday,94267.4178029038,5584.223301212172,5.592520302585178
66,2025-08-13 06:05:00+00:00,2025-08-13 06:37:00+00:00,short,3,147.84617211646457,147.79617211646456,147.94617211646457,147.79617211646456,,Full_TP,5.000000000001137,169.15187749453676,169.15187749453676,500000,IB_FailedBreak_Rev_Short,1,147.894,3.999999999999204,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,36.02693602693749,147.97146539162114,0.8611111111111879,7.066702351082199,8.552587323569583,32.0,32.0,Wednesday,6,n,n,32.0,True,2025-08,Wednesday,94436.56968039834,5415.071423717629,5.423117100370236
